Client Unique ID,Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,age_cat,race_cat,ethnicity_cat,veteran_cat
kbem06241997k430b200,180564,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
bmmm10071968b650m516,422786,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jnlm04101997j210n425,479753,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
abif04271976a524b400,1001409,43.0,43.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jhnm04191987j540h536,91355,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
shrf07031977s100h625,456071,42.0,42.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
moef12151967m600o161,1004212,51.0,51.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
kesf02062001k530e250,1004126,18.0,18.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,,15 to 19 years,Black or African American,Not Hispanic or Latino,
rmmm07181964r543m254,106968,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
rdrm09041966r163d650,1003651,53.0,53.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
rmgm02241965r000m241,109426,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rmgm02241965r000m241,109426,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rptm11021965r410p350,416679,53.0,53.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
mrem03011988m300r120,166411,31.0,31.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
rdcm10071980r500d262,198376,39.0,39.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
jsim08271960j520s530,1004266,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,,55 to 59 years,Black or African American,Not Hispanic or Latino,
khrm04271997k250h616,407506,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
tklf11251966t500k430,429149,52.0,52.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ljfm03151974l523j162,124639,40.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
smrm06231974s500m610,320781,40.0,40.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
dwgm02081980d562w252,385457,34.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
eklm08011990e640k400,208663,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
kbof04291968k500b650,386841,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jrcm02011993j650r255,106864,21.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,,20 to 24 years,Black or African American,Not Hispanic or Latino,
jwim05101937j200w326,194922,77.0,77.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,75 to 84 years,Black or African American,Not Hispanic or Latino,Veteran
ghrm10261976g620h635,387590,38.0,38.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mrim12071990m300r200,387842,24.0,24.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
tprm12281990t560p620,387043,23.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
fcrm07141964f652c635,346065,50.0,50.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
aoif07281963a500o416,388134,51.0,51.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
mmam01151983m622m242,386963,31.0,31.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
mfrm09011993m622f640,388511,21.0,21.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
swlm09061986s315w426,388135,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
tmjm08061985t520m230,363382,29.0,29.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
rwlm05271981r400w425,254217,33.0,33.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
dclm03051977d253c400,215484,37.0,37.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,35 to 44 years,Black or African American,Not Hispanic or Latino,Veteran
kplm06051986k400p432,369309,28.0,28.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
mbnm01011965m250b513,388888,49.0,50.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
vbnm01071966v624b530,200794,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
kwlm06061972k400w426,109242,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dklf07071964d160k400,263881,50.0,50.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
srbf06041979s553r152,124396,35.0,35.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
wgem04021992w450g626,292185,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
nwam02141961n350w160,299942,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
cadm06151996c300a536,389097,18.0,18.0,Male,White ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,White,Not Hispanic or Latino,Nonveteran
dtym03311982d500t460,322894,32.0,32.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
ambm09111955a535m150,10107,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
llof11281937l400l520,204290,77.0,77.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,75 to 84 years,Black or African American,Not Hispanic or Latino,Nonveteran
jbem07071988j235b432,382406,26.0,26.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
pimm10111970p400i550,281794,44.0,44.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
bknm01041989b653k520,373473,25.0,26.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
rwlm07121995r250w452,389214,19.0,19.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,Black or African American,Not Hispanic or Latino,Nonveteran
bmem01121978b100m200,198791,36.0,36.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
vlnm09171982v624l521,389216,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
dlom09111992d250l300,216474,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
jmrm02151960j520m610,376327,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
adrf04171979a164d620,264075,35.0,35.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jgam04231963j160g650,349449,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwom08041978d640w320,333120,36.0,36.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
smlm03301954s540m415,296887,60.0,60.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
hmrm05241966h654m642,160297,48.0,48.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
srlf06291985s656r400,270572,29.0,29.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
ehrm09271958e250h620,159852,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
vwlm03311981v524w452,156978,33.0,33.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
ttom10051991t600t610,386564,23.0,23.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
eewm10251973e640e363,385332,41.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mbyf11101970m620b625,280218,44.0,44.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
chrf09131969c645h620,389688,45.0,45.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
adzf03101977a524d265,389692,37.0,37.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
kmnf04081979k400m525,389686,35.0,35.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
eklf07111989e620k400,380246,25.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
ecrm03061967e300c642,281041,47.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
erim08211964e300r300,385899,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jhum01211967j520h235,84223,47.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jmrm02151960j520m610,376327,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
cadm06151996c300a536,389097,18.0,18.0,Male,White ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,White,Not Hispanic or Latino,Nonveteran
wtbm11241958w450t165,389691,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
mgam02071972m240g600,357699,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jgam04231963j160g650,349449,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ehrm09271958e250h620,159852,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
shif10101985s650h400,389835,29.0,29.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
tcam02071964t652c462,357728,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
eklf07111989e620k400,380246,25.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
tbof09301974t530b620,157529,40.0,40.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
meat05261985m200e152,272499,29.0,29.0,Trans Female (MTF or Male to Female),Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
egrf02141985e421g656,389946,29.0,29.0,Female,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
msmm07041973m240s552,381183,41.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
erim08211964e300r300,385899,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
lbrm12061952l000b626,390076,62.0,62.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
rwlm07121995r250w452,389214,19.0,19.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwgm02081980d562w252,385457,34.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
marf05091981m000a165,192423,33.0,33.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
vbnm01071966v624b530,200794,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jsom12301993j200s622,390199,21.0,21.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
eklf07111989e620k400,380246,25.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
bmem01121978b100m200,198791,36.0,37.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
abof11141987a240b500,163802,27.0,27.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
sflf06281978s600f453,390304,36.0,36.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
dnwm02251969d130n251,390305,45.0,45.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
ndzm08151980n242d260,390303,34.0,34.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
cprm05211974c465p626,121656,40.0,40.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
iwim07111956i160w623,389599,58.0,58.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
fprm02061959f630p626,178516,55.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
mtom08071972m240t650,211088,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ndzm08151980n242d260,390303,34.0,34.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
gptf04131963g460p320,387589,51.0,51.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
kclf12181985k623c400,375499,29.0,29.0,Female,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
asuf08291968a524s436,390302,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
wblm07171937w450b435,390406,77.0,77.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,75 to 84 years,Black or African American,Not Hispanic or Latino,Nonveteran
tcrm07061961t520c640,370512,53.0,53.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
mepf09131962m200e120,174922,52.0,52.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
chrm07101968c623h626,318609,46.0,46.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
swlm09061986s315w426,388135,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
jsom12301993j200s622,390199,21.0,21.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
cyuf08261959c640y520,390827,55.0,55.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
amyf10271958a340m000,197342,56.0,56.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
jgam04231963j160g650,349449,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rmom08091955r163m300,1096,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
vbnm01071966v624b530,200794,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddnm03181960d130d542,196082,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
bcsm04081988b653c200,373730,26.0,26.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,25 to 34 years,Black or African American,Not Hispanic or Latino,Veteran
adzf03101977a524d265,389692,37.0,37.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
tbof09301974t530b620,157529,40.0,40.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
pglf11111968p430g456,344697,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddvm07311974d550d120,348330,40.0,40.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mdxm08021966m240d250,355645,47.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
edvm02241956e300d120,391122,58.0,58.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,American Indian and Alaska Native,Not Hispanic or Latino,Veteran
wtbm11241958w450t165,389691,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
mgam05151964m240g600,360237,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
gcam12301966g626c520,233609,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
eewm10251973e640e363,385332,41.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
tcam02071964t652c462,357728,50.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dlom09111992d250l300,216474,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
cbkm09081993c623b260,313697,21.0,21.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
dhrm04201968d500h630,183537,46.0,46.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
waff05051953w455a416,391343,61.0,61.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
qkif02071993q520k300,254842,21.0,21.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
mhnf07211969m600h534,192021,45.0,45.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
kttf09161962k300t350,391453,52.0,52.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ybuf11221969y453b326,362567,45.0,45.0,Female,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
pimm10111970p400i550,281794,44.0,44.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
ndzm08151980n242d260,390303,34.0,34.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
dmcf08081990d540m200,172627,24.0,24.0,Female,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
dpef02151975d630p613,152503,39.0,39.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
mmbm09071970m240m216,343893,44.0,44.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
hcim09071967h616c620,379113,47.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
hmrm05241966h654m642,160297,48.0,48.0,Male,White ,Hispanic/Latino ,No ,45 to 54 years,White,Hispanic or Latino (of any race),Nonveteran
pgef01011954p362g620,273785,61.0,61.0,Female,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
aslm02221970a415s462,324453,44.0,44.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
lmrm12311957l600m635,189093,57.0,57.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
akmm04251976a250k560,248988,38.0,38.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
fmlm05031980f636m242,171132,34.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
lmtf12171965l530m324,275835,49.0,49.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
mlcm10201958m620l246,392039,56.0,56.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
dlom09111992d250l300,216474,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
esim03011990e620s530,287476,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
ddnf11161989d520d525,392116,25.0,25.0,Female,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
dbrm09171960d640b610,172878,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rtrm10111965r553t600,392118,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
maef08251989m623a425,389942,25.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
dftm07031990d550f364,392119,24.0,24.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
cjnm05161982c642j525,368692,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
bknm01041989b653k520,373473,26.0,26.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
